# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1786307	1786528	-							Rv1584c	222		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1786307	1786528	-	CCP44348.1			Possible PhiRv1 phage protein			Rv1584c	222	73	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1786584	1787099	-							Rv1585c	516		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1786584	1787099	-	CCP44349.1			Possible phage PhiRv1 protein			Rv1585c	516	171	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1787096	1788505	-							Rv1586c	1410		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1787096	1788505	-	CCP44350.1			Probable PhiRv1 integrase			Rv1586c	1410	469	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1788162	1789163	-							Rv1587c	1002		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1788162	1789163	-	CCP44351.1			Partial REP13E12 repeat protein			Rv1587c	1002	333	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1789168	1789836	-							Rv1588c	669		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1789168	1789836	-	CCP44352.1			Partial REP13E12 repeat protein			Rv1588c	669	222	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1790284	1791333	+					bioB		Rv1589	1050		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1790284	1791333	+	CCP44353.1			Probable biotin synthetase BioB	bioB		Rv1589	1050	349	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1791334	1791573	+							Rv1590	240		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1791334	1791573	+	CCP44354.1			Conserved hypothetical protein			Rv1590	240	79	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1791570	1792235	+							Rv1591	666		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1791570	1792235	+	CCP44355.1			Probable transmembrane protein			Rv1591	666	221	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1792400	1793740	-							Rv1592c	1341		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1792400	1793740	-	CCP44356.1			Conserved hypothetical protein			Rv1592c	1341	446	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1793997	1794707	-							Rv1593c	711		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1793997	1794707	-	CCP44357.1			Conserved protein			Rv1593c	711	236	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1794756	1795805	+					nadA		Rv1594	1050		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1794756	1795805	+	CCP44358.1			Probable quinolinate synthetase NadA	nadA		Rv1594	1050	349	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1795805	1797388	+					nadB		Rv1595	1584		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1795805	1797388	+	CCP44359.1			Probable L-aspartate oxidase NadB	nadB		Rv1595	1584	527	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1797388	1798245	+					nadC		Rv1596	858		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1797388	1798245	+	CCP44360.1			Probable nicotinate-nucleotide pyrophosphatase NadC	nadC		Rv1596	858	285	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1798294	1799052	+							Rv1597	759		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1798294	1799052	+	CCP44361.1			Hypothetical protein			Rv1597	759	252	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1799073	1799483	-							Rv1598c	411		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1799073	1799483	-	CCP44362.1			Conserved protein			Rv1598c	411	136	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1799583	1800899	+					hisD		Rv1599	1317		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1799583	1800899	+	CCP44363.1			Probable histidinol dehydrogenase HisD (HDH)	hisD		Rv1599	1317	438	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1800896	1802038	+					hisC1		Rv1600	1143		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1800896	1802038	+	CCP44364.1			Probable histidinol-phosphate aminotransferase HisC1	hisC1		Rv1600	1143	380	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1802035	1802667	+					hisB		Rv1601	633		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1802035	1802667	+	CCP44365.1			Probable imidazole glycerol-phosphate dehydratase HisB	hisB		Rv1601	633	210	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1802664	1803284	+					hisH		Rv1602	621		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1802664	1803284	+	CCP44366.1			Probable amidotransferase HisH	hisH		Rv1602	621	206	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1803294	1804031	+					hisA		Rv1603	738		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1803294	1804031	+	CCP44367.1			Probable phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase HisA	hisA		Rv1603	738	245	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1804039	1804851	+					impA		Rv1604	813		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1804039	1804851	+	CCP44368.1			Probable inositol-monophosphatase ImpA (imp)	impA		Rv1604	813	270	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1804853	1805656	+					hisF		Rv1605	804		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1804853	1805656	+	CCP44369.1			Probable cyclase HisF	hisF		Rv1605	804	267	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1805653	1806000	+					hisI		Rv1606	348		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1805653	1806000	+	CCP44370.1			Probable phosphoribosyl-AMP 1,6 cyclohydrolase HisI	hisI		Rv1606	348	115	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1806181	1807263	+					chaA		Rv1607	1083		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1806181	1807263	+	CCP44371.1			Probable ionic transporter integral membrane protein ChaA	chaA		Rv1607	1083	360	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1807298	1807762	-					bcpB		Rv1608c	465		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1807298	1807762	-	CCP44372.1			Probable peroxidoxin BcpB	bcpB		Rv1608c	465	154	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1807903	1809453	+					trpE		Rv1609	1551		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1807903	1809453	+	CCP44373.1			Anthranilate synthase component I TrpE (glutamine amidotransferase)	trpE		Rv1609	1551	516	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1809443	1810150	+							Rv1610	708		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1809443	1810150	+	CCP44374.1			Possible conserved membrane protein			Rv1610	708	235	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1810240	1811058	+					trpC		Rv1611	819		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1810240	1811058	+	CCP44375.1			Probable indole-3-glycerol phosphate synthase TrpC	trpC		Rv1611	819	272	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1811127	1812359	+					trpB		Rv1612	1233		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1811127	1812359	+	CCP44376.1			Tryptophan synthase, beta subunit TrpB	trpB		Rv1612	1233	410	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1812359	1813171	+					trpA		Rv1613	813		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1812359	1813171	+	CCP44377.1			Probable tryptophan synthase, alpha subunit TrpA	trpA		Rv1613	813	270	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1813171	1814577	+					lgt		Rv1614	1407		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1813171	1814577	+	CCP44378.1			Possible prolipoprotein diacylglyceryl transferases Lgt	lgt		Rv1614	1407	468	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1815253	1815693	+							Rv1615	441		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1815253	1815693	+	CCP44379.1			Probable membrane protein			Rv1615	441	146	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1815683	1816081	+							Rv1616	399		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1815683	1816081	+	CCP44380.1			Conserved membrane protein			Rv1616	399	132	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1816189	1817607	+					pykA		Rv1617	1419		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1816189	1817607	+	CCP44381.1			Probable pyruvate kinase PykA	pykA		Rv1617	1419	472	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1817615	1818517	+					tesB1		Rv1618	903		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1817615	1818517	+	CCP44382.1			Probable acyl-CoA thioesterase II TesB1	tesB1		Rv1618	903	300	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1818575	1820029	+							Rv1619	1455		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1818575	1820029	+	CCP44383.1			Conserved membrane protein			Rv1619	1455	484	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1819963	1821693	-					cydC		Rv1620c	1731		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1819963	1821693	-	CCP44384.1			Probable 'component linked with the assembly of cytochrome' transport transmembrane ATP-binding protein ABC transporter CydC	cydC		Rv1620c	1731	576	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1821690	1823273	-					cydD		Rv1621c	1584		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1821690	1823273	-	CCP44385.1			Probable 'component linked with the assembly of cytochrome' transport transmembrane ATP-binding protein ABC transporter CydD	cydD		Rv1621c	1584	527	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1823360	1824400	-					cydB		Rv1622c	1041		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1823360	1824400	-	CCP44386.1			Probable integral membrane cytochrome D ubiquinol oxidase (subunit II) CydB (cytochrome BD-I oxidase subunit II)	cydB		Rv1622c	1041	346	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1824430	1825887	-					cydA		Rv1623c	1458		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1824430	1825887	-	CCP44387.1			Probable integral membrane cytochrome D ubiquinol oxidase (subunit I) CydA (cytochrome BD-I oxidase subunit I)	cydA		Rv1623c	1458	485	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1825998	1826585	-							Rv1624c	588		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1825998	1826585	-	CCP44388.1			Probable conserved membrane protein			Rv1624c	588	195	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1826614	1827945	-					cya		Rv1625c	1332		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1826614	1827945	-	CCP44389.1			Membrane-anchored adenylyl cyclase Cya (ATP pyrophosphate-lyase) (adenylate cyclase)	cya		Rv1625c	1332	443	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828015	1828088	-					leuV			74		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828015	1828088	-				tRNA-Leu	leuV			74		anticodon=CAA
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828180	1828797	+							Rv1626	618		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828180	1828797	+	CCP44390.1			Probable two-component system transcriptional regulator			Rv1626	618	205	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828865	1830073	-							Rv1627c	1209		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1828865	1830073	-	CCP44391.1			Probable nonspecific lipid-transfer protein			Rv1627c	1209	402	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1830070	1830561	-							Rv1628c	492		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1830070	1830561	-	CCP44392.1			Conserved protein			Rv1628c	492	163	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1830665	1833379	+					polA		Rv1629	2715		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1830665	1833379	+	CCP44393.1			Probable DNA polymerase I PolA	polA		Rv1629	2715	904	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1833542	1834987	+					rpsA		Rv1630	1446		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1833542	1834987	+	CCP44394.1			30S ribosomal protein S1 RpsA	rpsA		Rv1630	1446	481	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1835013	1836236	+					coaE		Rv1631	1224		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1835013	1836236	+	CCP44395.1			Probable dephospho-CoA kinase CoaE (dephosphocoenzyme a kinase)	coaE		Rv1631	1224	407	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1836387	1836830	-							Rv1632c	444		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1836387	1836830	-	CCP44396.1			Hypothetical protein			Rv1632c	444	147	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1837075	1839171	+					uvrB		Rv1633	2097		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1837075	1839171	+	CCP44397.1			Probable excinuclease ABC (subunit B-helicase) UvrB	uvrB		Rv1633	2097	698	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1839168	1840583	+							Rv1634	1416		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1839168	1840583	+	CCP44398.1			Possible drug efflux membrane protein			Rv1634	1416	471	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1840572	1842242	-							Rv1635c	1671		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1840572	1842242	-	CCP44399.1			Probable mannosyltransferase. Probable conserved transmembrane protein.			Rv1635c	1671	556	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1842451	1842891	+					TB15.3		Rv1636	441		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1842451	1842891	+	CCP44400.1			Iron-regulated universal stress protein family protein TB15.3	TB15.3		Rv1636	441	146	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1842898	1843692	-							Rv1637c	795		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1842898	1843692	-	CCP44401.1			Conserved protein			Rv1637c	795	264	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1843741	1846659	+					uvrA		Rv1638	2919		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1843741	1846659	+	CCP44402.1			Probable excinuclease ABC (subunit A-DNA-binding ATPase) UvrA	uvrA		Rv1638	2919	972	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1846716	1846973	-							Rv1638A	258		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1846716	1846973	-	CCP44403.1			Conserved hypothetical protein			Rv1638A	258	85	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1846989	1848458	-							Rv1639c	1470		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1846989	1848458	-	CCP44404.1			Conserved hypothetical membrane protein			Rv1639c	1470	489	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1848517	1852035	-					lysX		Rv1640c	3519		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1848517	1852035	-	CCP44405.1			Lysyl-tRNA synthetase 2 LysX	lysX		Rv1640c	3519	1172	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1852273	1852878	+					infC		Rv1641	606		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1852273	1852878	+	CCP44406.1			Probable initiation factor if-3 InfC	infC		Rv1641	606	201	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1852928	1853122	+					rpmI		Rv1642	195		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1852928	1853122	+	CCP44407.1			50S ribosomal protein L35 RpmI	rpmI		Rv1642	195	64	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1853184	1853573	+					rplT		Rv1643	390		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1853184	1853573	+	CCP44408.1			50S ribosomal protein L20 RplT	rplT		Rv1643	390	129	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1853606	1854388	+					tsnR		Rv1644	783		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1853606	1854388	+	CCP44409.1			Possible 23S rRNA methyltransferase TsnR	tsnR		Rv1644	783	260	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1854399	1855454	-							Rv1645c	1056		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1854399	1855454	-	CCP44410.1			Conserved hypothetical protein			Rv1645c	1056	351	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1855764	1856696	+					PE17		Rv1646	933		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1855764	1856696	+	CCP44411.1			PE family protein PE17	PE17		Rv1646	933	310	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1856774	1857724	+							Rv1647	951		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1856774	1857724	+	CCP44412.1			Adenylate cyclase (ATP pyrophosphate-lyase) (adenylyl cyclase)			Rv1647	951	316	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1857731	1858537	+							Rv1648	807		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1857731	1858537	+	CCP44413.1			Probable transmembrane protein			Rv1648	807	268	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1858733	1859758	+					pheS		Rv1649	1026		
